"Gene","VIF","CV","cv_cluster","vif_cluster","CV_Level","VIF_Level","Category"
"84612",2.43492260155561,0.105769169266506,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"55112",2.20004540295103,0.105767401250253,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"54970",1.33465457121569,0.105766307233597,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"51085",2.01748755951134,0.105750712830108,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"22876",1.54431482896447,0.105743881610783,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"2072",2.21144603464109,0.105741021123692,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"196294",1.98855885044614,0.105662270256612,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"153642",1.51056917639692,0.105639950546302,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"4597",1.87623492518436,0.105615198445407,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"5932",2.14929355565354,0.105611795640687,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"388272",1.57645722377469,0.105602060422038,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"30851",4.14959203724068,0.105587652697054,3,1,"Low_CV","Medium_VIF","Low_CV + Medium_VIF"
"79777",2.72611886934043,0.105573751458839,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"474343",1.59497869687867,0.105565414319339,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"10745",1.87212609150353,0.105563428579724,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"359845",1.76188379735614,0.105548558288617,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"57544",1.67943551689836,0.105534078321215,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"10555",1.87685907452302,0.105530943519504,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"23162",2.21667519156899,0.10551297327953,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"7157",2.13852331647771,0.105512968924513,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"23218",3.05080714661523,0.105501774774133,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"51259",2.48310837488221,0.10545977104215,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"63826",1.66083533704895,0.105437639525864,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"9971",1.90543577161818,0.105425190205724,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"23166",2.9904765512129,0.105412464171319,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"3685",2.68611119015839,0.105387358695098,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"57089",1.66762064593429,0.105371739592217,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"92999",2.09393839776251,0.105353782021755,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"57669",2.30684192936904,0.105345394302822,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"90075",1.90403165075756,0.105327839065349,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"10417",1.8219711801479,0.105320723906835,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"10205",1.95978454930368,0.105280225689903,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"5971",1.94224614430903,0.105274611261448,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"8997",1.69392810830964,0.105239275661623,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"9572",1.30712809269875,0.105236402248003,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"83547",2.07776768181933,0.105228254928252,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"123",1.88261017934984,0.105226560100531,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"55704",2.77512032219323,0.105213588936176,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"29940",3.04779807926676,0.105212613292754,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"400073",1.83296975012113,0.105154153850617,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"25791",1.68164636882764,0.10512010007388,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"4059",1.93674966668879,0.10511621000749,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"10780",2.59792582165714,0.105114926400205,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"25914",1.69471387285089,0.105103591667107,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"10397",1.43879904419519,0.105097913793873,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"901",2.59082663013514,0.105078990751876,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"55812",1.36681539841863,0.105077823423226,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"57001",1.41797131915288,0.105039125326518,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"8826",4.22476002831741,0.105031405907453,3,1,"Low_CV","Medium_VIF","Low_CV + Medium_VIF"
"81558",1.60240157492517,0.105019599526439,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"81848",1.34743882201627,0.105015859224308,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"4750",2.60126007759833,0.104977343445841,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"100009676",1.60655615578305,0.104971816779444,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"51545",3.12807275038839,0.104970023609007,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"4162",2.58381929179191,0.104946010983585,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"376267",1.50834509403775,0.104898070802385,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"196743",1.99882258770163,0.104893733804367,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"213",2.98696227890392,0.104891565911348,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"23306",2.54571257733472,0.104856384073267,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"79791",3.25019025036068,0.104777453041361,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"57721",3.25841759925392,0.10473347409054,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"79830",3.19115578806949,0.104729733736274,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"1368",1.51768634727604,0.10471265238684,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"2534",2.41747985269755,0.104685199500544,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"79829",3.12516412040338,0.104680794292889,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"80313",1.44523839783691,0.104667990682974,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"10395",2.40911829420645,0.104628966429946,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"84449",1.763184291471,0.104619345700889,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"201229",1.62828367397768,0.104605342185417,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"260425",2.3631899920451,0.104583868814253,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"286053",1.97123234014742,0.104528092683928,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"256643",2.57495968726712,0.104510936902188,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"90627",2.5732657026952,0.104435280753684,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"199746",1.92221919405717,0.104386400860529,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"2113",5.2903635222483,0.104385612228624,3,1,"Low_CV","Medium_VIF","Low_CV + Medium_VIF"
"23348",2.53776643891514,0.104385088077018,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"9672",2.31026986879972,0.10437526757719,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"6045",1.74100593991581,0.104361698581661,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"94",2.25859345143684,0.104348832203224,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"64430",2.5879180840525,0.104322314802536,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"1282",3.64193361186438,0.104313347068904,3,1,"Low_CV","Medium_VIF","Low_CV + Medium_VIF"
"83451",2.0267281031629,0.104291931359857,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"23034",1.72591852132668,0.104246997203993,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"4522",3.66345419796686,0.104189970932459,3,1,"Low_CV","Medium_VIF","Low_CV + Medium_VIF"
"4534",2.06044295539817,0.104164299855302,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"9187",2.1630114265856,0.104108209580649,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"2936",1.69858863977913,0.104097839648309,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"2638",2.94483571336739,0.104091081883421,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"6948",1.44435099353148,0.104081636294862,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"8639",2.22189988015335,0.104080231846281,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"7543",2.49393496889894,0.104077333732079,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"28960",1.53797190067323,0.104043411135394,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"57182",2.16978724504023,0.104041706765081,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"8613",3.42219737436233,0.104030669355904,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"64115",1.74819875617424,0.104027921719388,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"9941",1.76638090167665,0.104024703551982,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"285440",3.15040087720549,0.103973424334984,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"79774",1.38800515665852,0.103944293788575,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"28227",2.23629365032717,0.103934014566277,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"132864",2.18367866690954,0.103932853789649,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"4208",2.61640955342641,0.103914909290702,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"27300",1.61590882695823,0.103904674747059,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"80727",1.64791775441025,0.103881268925367,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"64837",2.39268166067366,0.103862797738945,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"23328",3.9056265557519,0.10386166387458,3,1,"Low_CV","Medium_VIF","Low_CV + Medium_VIF"
"4628",1.9012173500442,0.103860716214917,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"89845",3.07043932587906,0.103846149366836,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"201595",2.48882785515812,0.103816298823566,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"376940",1.76751393060096,0.10381332190163,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"5287",2.20312215057951,0.103790769658602,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"22927",1.74224638215383,0.103779687272745,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"8270",2.5809521044353,0.103749558362541,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"123606",2.10564296852157,0.103716013529557,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"5218",1.48310518861078,0.103686785469131,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"285605",1.78795124956178,0.103651868242209,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"84619",2.05117430043601,0.103632897089054,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"1120",1.81117937611179,0.103600265258129,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"55740",1.81914375441845,0.103590828254099,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"9317",1.53882290548376,0.103583220079087,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"84303",2.60301878379892,0.103582211040073,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"7442",1.75656546948849,0.103536337314705,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"9880",2.41712418889466,0.103535111814359,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"339201",1.69340644723589,0.103521920293676,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"54512",3.28245864674796,0.103520634024084,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"124401",3.32284853175434,0.103495012730512,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"2868",1.52030720572568,0.103420778132748,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"55055",2.32482870258742,0.103416478899922,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"2705",1.98617024690938,0.103405566816779,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"84080",2.32593038259471,0.103396946683478,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"2289",1.68711305912662,0.103344991267969,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"27031",2.30325344017248,0.103311253831303,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"92935",1.8392359760213,0.103309812497841,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"64718",1.63918571117996,0.103309311618201,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"11275",2.66680223812169,0.10327724735442,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"203054",3.48708085371479,0.103259560256403,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"388650",1.60392519790725,0.103244255288841,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"4255",2.9060789334683,0.103152339346021,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"4835",1.67781005851548,0.103035668819455,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"203062",2.16191506468503,0.103031641412374,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"4361",3.09303854097044,0.103007947802997,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"7296",2.05457578320188,0.10297784869496,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"10129",1.84469201812076,0.10295045069788,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"100037417",1.51733680329394,0.10290033815721,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"60386",2.46347501624247,0.10289687131161,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"4913",2.57814330565333,0.102866862722858,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"368",2.18271496574221,0.102863888410843,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"51660",2.57441360215321,0.102852137455993,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"5090",1.60368820195691,0.102824607313748,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"5423",1.46515594955857,0.102804927601715,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"7592",3.04952955949108,0.10279826315563,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"284001",1.44478085097911,0.102786581895136,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"5091",1.95714961361895,0.102784952551267,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"389072",2.57475203723344,0.102781169838224,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"1848",1.99952556474011,0.102779029501044,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"79979",2.05510436863246,0.102775706970577,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"9891",1.59756933255177,0.102774026782735,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"10044",5.14788503299581,0.102770840036941,3,1,"Low_CV","Medium_VIF","Low_CV + Medium_VIF"
"54876",2.75817172678936,0.102760698967158,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"9149",1.8975205996582,0.102753626155546,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"6873",2.21944616455719,0.102752900044881,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"1003",9.94266529389201,0.102736176472502,3,1,"Low_CV","Medium_VIF","Low_CV + Medium_VIF"
"752014",2.2116829658218,0.102696623270465,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"11252",1.93103195054242,0.102692689404258,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"84869",3.04698557721489,0.102669684565312,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"23035",1.626149875208,0.102658449649607,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"3628",1.75882425224231,0.102595059055984,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"2630",3.15660851623003,0.102560578127226,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"9846",1.60064484799921,0.102530946001135,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"132158",2.34608565373434,0.102398243795903,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"153443",2.38074670920003,0.102377775071303,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"23175",1.67221000655919,0.102364127036475,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"56946",4.12557272011337,0.102341037916751,3,1,"Low_CV","Medium_VIF","Low_CV + Medium_VIF"
"5921",2.80916216701128,0.102339894048823,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"55332",1.84150547846122,0.102339014275049,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"29911",1.61210041404394,0.102336250541094,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"254427",1.39535720730962,0.10230580959853,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"5580",2.12180375273705,0.102281463446419,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"196410",1.82668822949117,0.102269393474084,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"2153",2.17796549418719,0.102249055713254,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"2237",2.53437126253443,0.102201622192388,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"51303",1.85021696621561,0.102186959200257,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"55213",1.80582322651012,0.102183580453317,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"54620",2.61344294073409,0.102144777193595,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"673",1.71242488824599,0.102112980344889,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"10905",2.70110868815011,0.102099392817684,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"79812",7.28623801059491,0.102092453180849,3,1,"Low_CV","Medium_VIF","Low_CV + Medium_VIF"
"441951",2.50060922242623,0.102011487916389,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"3373",2.39720174201935,0.101984040170926,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"85459",3.4217844885454,0.101979269483531,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"9016",1.75724837803082,0.101972200612274,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"26471",1.90896399275453,0.101965450873879,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"60490",2.61325462661039,0.101942415463859,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"219",1.79882856671994,0.101939251319818,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"23411",2.61851373764285,0.101932427780536,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"57035",1.64485963858205,0.101903389144785,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"90317",2.14252632590846,0.101901768498529,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"79943",4.44719471449798,0.101894373285466,3,1,"Low_CV","Medium_VIF","Low_CV + Medium_VIF"
"34",3.50269182722773,0.101881084881834,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"10051",3.24517690814016,0.101869923466276,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"8850",2.81953425400656,0.101851386170868,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"7465",2.31705653290904,0.101848120072451,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"9831",5.02357191641993,0.101841068709602,3,1,"Low_CV","Medium_VIF","Low_CV + Medium_VIF"
"57605",1.60644050066077,0.101824481411658,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"29984",2.09878308953363,0.101815587686043,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"726",1.7702649590904,0.101813605821468,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"84823",2.27228718991256,0.101781769958478,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"768211",1.59547934077343,0.101748702040824,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"1519",2.52353679680631,0.101725819860426,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"146880",2.49725429176691,0.101704346943048,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"259",2.9207713875316,0.101699151810705,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"10244",1.8231957643658,0.101696627665479,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"64770",3.65646188157166,0.10168231814819,3,1,"Low_CV","Medium_VIF","Low_CV + Medium_VIF"
"153562",1.75162456769532,0.101674552625354,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"11201",1.92503065827116,0.101662173691285,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"135",1.59475882441777,0.101647674676639,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"200895",1.83418145445039,0.101591489149132,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"23310",2.84536911234985,0.101563403876541,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"56905",2.5844217024435,0.101541393646275,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"51478",1.42409066635921,0.101530873179568,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"80014",3.39126311352057,0.101526859925947,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"7993",1.64425445209981,0.101524159303225,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"257415",1.45813445736564,0.101414498603981,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"100131211",1.78023706995396,0.101377395939449,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"64858",2.65061581805954,0.101360567047487,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"55664",3.32861562244069,0.101351569615714,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"2005",1.92018086028298,0.10134596182256,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"6281",1.73309621141334,0.101337876775774,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"84306",1.84640552656993,0.101336547883746,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"3338",1.78757734083324,0.101332323437404,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"1182",2.63841825859005,0.101322734342229,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"1649",1.94178568203829,0.101276915609743,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"10221",2.60119470026252,0.101262944657817,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"10981",1.75790976263793,0.101210084230392,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"51136",1.72210732724676,0.101196169901864,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"2185",1.68760665403026,0.101167119812372,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"137682",2.12565505800811,0.101151658128045,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"35",3.17088451666339,0.101133400581234,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"23526",1.55297623093132,0.101100221301418,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"4783",2.40293131579105,0.101098347440683,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"197335",2.17498277344252,0.101098093465149,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"57715",1.80065209848373,0.10106675828276,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"84131",2.99376772769498,0.10105064692033,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"23288",2.19088313603439,0.101049801988201,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"3656",1.69483110436177,0.101048066445356,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"692224",1.8574742292617,0.101043231655724,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"9851",2.53602188507119,0.101036584594306,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"6309",1.90775066069257,0.101019818019289,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"6617",1.84864778909407,0.100981044824299,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"5097",1.52723423008485,0.100951022858198,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"4354",1.21862559394788,0.100915616036048,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"256356",2.02104565938474,0.100897207804417,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"26524",2.46645088547591,0.100878824452126,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"219749",2.23703125145723,0.100864447191503,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"26207",1.64786107061184,0.100855129934728,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"85415",1.77027193246026,0.100824512876909,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"55343",1.88627631992304,0.100821670221011,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"118426",1.31598530706732,0.100809034214752,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"646214",1.87906904528476,0.100794157952004,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"3249",2.41054024786618,0.100791973630347,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"84914",2.70867641862473,0.100771906706006,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"1284",2.07980305424976,0.100750851835137,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
"55056",1.64012970799324,0.100748210211763,3,2,"Low_CV","Low_VIF","Low_CV + Low_VIF"
