"Gene","VIF","CV"
"196051",79.0923052836175,0.995605255533913
"6521",63.4235176109005,1.24944163309759
"566",61.9973662462818,1.25172427645793
"1113",54.7213411892962,1.58656534406631
"84063",51.2522733467465,1.65571893500592
"3589",45.555866192965,1.00064466682877
"1414",36.9288980784907,0.627918333882139
"4146",35.7644523776862,1.00504393278696
"6328",32.9583507818519,0.626572707254667
"340706",29.9936135411043,1.29740743662178
"4914",24.120150606698,0.951466374664182
"121601",23.8963146144191,0.946457487994382
"4680",21.5953064395418,1.33717136661918
"54854",19.03900392585,1.30589279260968
"64084",18.715374350558,0.573145458235662
"114795",16.9598678598384,0.808587976648094
"222553",16.5758669677247,0.592758971565476
"55118",16.3470436227157,0.955272873136865
"29106",15.7249424832362,1.27556924655783
"23057",15.421783405666,0.571615963057053
"79781",14.5538349737764,0.583096582184524
"2315",14.5014763617194,0.717057904976622
"154664",14.2443490457793,0.79509012499923
"284578",14.0691191219745,1.30253136784497
"3577",14.0547545543143,0.61363983265862
"3579",13.7076443224203,0.603037276829404
"23205",12.5431883168856,0.591191431284366
"3208",12.4198841483965,1.30180164316573
"9464",12.0859784711945,0.618996857458718
"1404",11.6637608942342,1.3157125555303
"8532",11.5805393999778,0.673491846576896
"9840",11.5692935569817,0.472971127586173
"126549",11.3362945233641,0.475991039866415
"196792",11.2830857714544,0.480471348679267
"348938",11.2280917142255,1.14483960859656
"4102",10.9945204717342,1.32005206848585
"116154",10.9525633303652,1.1499332149572
"4105",10.6865148213869,1.32555745867079
"2134",9.98478815894286,0.838378428644393
"26032",9.70260631345899,0.613907390032551
"55423",9.37446809560493,0.441417617102114
"57158",9.3361421386018,0.421745606019189
"64137",9.25489969033719,0.725874200307625
"26191",9.17237485017944,0.348913850300217
"2841",9.16985815700754,0.468548950853828
"137902",8.77867997409327,0.592866586818516
"4915",8.72342164469579,0.597050972164298
"26575",8.28493404746761,0.989301390616554
"79625",8.19878423592754,0.955193905623626
"2254",8.14299207356691,1.41668914786184
"24141",8.05666456849995,0.779394351728715
"80332",7.99762394962262,0.503361221495388
"6331",7.90200010117368,1.23848607345753
"646",7.87247293950427,0.963175892409818
"197021",7.8673961658124,0.914353157072601
"285533",7.79744688653558,0.684738894938279
"342615",7.71192697424804,0.700656733824073
"83998",7.71020862497662,0.768923039482357
"6547",7.64692744475387,0.633157723236077
"387357",7.62436931326414,0.441093346633866
"51725",7.61350517526507,1.44609258714814
"54511",7.56236348923552,0.987475942198159
"273",7.55804056287079,0.686202665082215
"356",7.51321375064277,0.442927316840831
"4016",7.48185194581389,0.343985424697085
"221336",7.40712228333057,0.919807624457133
"4604",7.37698986164755,0.954577828776533
"58538",7.32014932653526,0.960054332017228
"222663",7.28366053618078,0.67012682237118
"10021",7.26282680294372,1.33433424765504
"146909",7.15935739475195,0.326016481116505
"84814",7.01661333816602,0.421488099135734
"53347",6.74091066034444,0.445536911666475
"22806",6.72234588464622,0.693766355218144
"286527",6.48103574464773,0.618015875425488
"54900",6.42887846712074,0.420473218401915
"2735",6.35260772863952,0.393590950066773
"200150",6.30850024928994,1.39228667907872
"8516",6.28505391669875,0.799702200915401
"23495",6.2570962310575,0.88886647523012
"10753",6.19135561355743,1.2579205088188
"151888",6.15592073292827,0.613049225964087
"6657",6.11222480291842,1.32975811064593
"114614",6.01800224232427,0.446956481057935
"1134",5.96107979243665,1.2332976092269
"860",5.95491668137575,0.342994149828437
"165904",5.88717648506373,0.832315898013673
"941",5.88408904681069,0.485132395744238
"151648",5.87379175036477,0.375900582778417
"8643",5.75101487562043,0.436299627926857
"701",5.74349646578398,0.325678091228726
"114780",5.7118985490405,0.622592489049801
"944",5.70625237881169,0.440208518752082
"91851",5.69216641232809,0.829592276439733
"29125",5.68468096127333,0.436503269989887
"284367",5.61080951344855,0.588282630891483
"1296",5.57502686603928,0.396190159974864
"53831",5.52768505260014,0.687015876051961
"9363",5.51795757746207,0.424197543688824
"84659",5.45914695985532,0.658347305024312
"2660",5.44031702709716,0.786502553186785
"64063",5.39514161918362,1.18083992561126
"6504",5.36093235458691,0.397370099741636
"115650",5.35192484922772,0.88128064582558
"85352",5.33635394797676,0.726999645282202
"81930",5.33515038029609,0.38880859557309
"100130331",5.33265192798988,0.792626500911203
"4049",5.30896528564614,0.501286810949863
"845",5.29816417626115,0.425027707483357
"8115",5.27699694499778,0.902789481589809
"5655",5.2704641880755,1.26154292368447
"57214",5.24450745829069,0.507299514352784
"50615",5.22853531943531,0.451939790436605
"26228",5.18842803010852,0.904806115155383
"154075",5.17421480047898,0.381423098292857
"5350",5.16491582204487,0.483703274352774
"5837",5.15455395917809,0.403429854220609
"3003",5.09102712912007,0.346709910723975
"939",5.08233348621105,0.350125376329047
"256691",5.0765281068364,0.55075616204299
"100233209",5.072442168779,0.502455941481078
"338773",5.02479157145775,0.374551751225301
"29909",5.01539220022103,0.450700657399154
